date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:38	3925/3925	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:49:37%20GMT	https://localhost:5001/	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/index.html	(from )
20:49:38	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Jan%202021%2001:49:37%20GMT	https://localhost:5001/robots.txt		(from )
20:49:39	1909/1909	---M--	200	added ('OK')	text/css	etag:%221d6eb8f51d87f75%22	https://localhost:5001/css/site.css?v=oYRWBSXX-UILhsC1XPQPkALF8Od13avDF8Fh0bPLzIA	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/css/siteb026.css	(from https://localhost:5001/)
20:49:42	49750/49750	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:49:39%20GMT	https://localhost:5001/leaderboard	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/leaderboard.html	(from https://localhost:5001/)
20:49:42	19455/19455	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:49:39%20GMT	https://localhost:5001/roster	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster.html	(from https://localhost:5001/)
20:49:43	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:49:42%20GMT	https://localhost:5001/meets	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets.html	(from https://localhost:5001/)
20:49:43	66/66	---M--	200	added ('OK')	application/javascript	etag:%221d6e6e24f36d842%22	https://localhost:5001/js/site.js?v=mH88fjUVsw2eRHjy3GcJ3-mvFBMyZUh6ZBWIgiz38ec	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/js/sited20d.js	(from https://localhost:5001/)
20:49:45	15390/15390	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:49:43%20GMT	https://localhost:5001/leaderboard/boys-100m	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/leaderboard/boys-100m.html	(from https://localhost:5001/leaderboard)
20:49:45	20419/20419	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:49:43%20GMT	https://localhost:5001/roster/michael-williams	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/michael-williams.html	(from https://localhost:5001/leaderboard)
20:49:46	14475/14475	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:49:43%20GMT	https://localhost:5001/leaderboard/boys-200m	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/leaderboard/boys-200m.html	(from https://localhost:5001/leaderboard)
